GEO_ID,NAME,DP05_0002E,DP05_0002M,DP05_0002PE,DP05_0002PM,DP05_0003E,DP05_0003M,DP05_0003PE,DP05_0003PM,DP05_0007E,DP05_0007M,DP05_0007PE,DP05_0007PM,DP05_0008E,DP05_0008M,DP05_0008PE,DP05_0008PM
id,Geographic Area Name,Estimate!!SEX AND AGE!!Total population!!Male,Margin of Error!!SEX AND AGE!!Total population!!Male,Percent!!SEX AND AGE!!Total population!!Male,Percent Margin of Error!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Margin of Error!!SEX AND AGE!!Total population!!Female,Percent!!SEX AND AGE!!Total population!!Female,Percent Margin of Error!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!15 to 19 years,Margin of Error!!SEX AND AGE!!15 to 19 years,Percent!!SEX AND AGE!!15 to 19 years,Percent Margin of Error!!SEX AND AGE!!15 to 19 years,Estimate!!SEX AND AGE!!20 to 24 years,Margin of Error!!SEX AND AGE!!20 to 24 years,Percent!!SEX AND AGE!!20 to 24 years,Percent Margin of Error!!SEX AND AGE!!20 to 24 years
7950000US1703501,"Chicago City (North)--Edgewater, Uptown & Rogers Park PUMA; Illinois",82598,5414,51.1,1.9,79106,5383,48.9,1.9,6568,1654,4.1,1,12294,2486,7.6,1.4
7950000US1703502,"Chicago City (North)--Lake View & Lincoln Park PUMA, Illinois",86920,5551,51.2,1.7,82902,4696,48.8,1.7,5479,1298,3.2,0.8,19258,2686,11.3,1.6
7950000US1703503,"Chicago City (North)--West Ridge, Lincoln Square & North Center PUMA; Illinois",74283,5544,50.1,1.6,73945,5117,49.9,1.6,5243,1316,3.5,0.8,7940,1761,5.4,1.1
7950000US1703504,"Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park PUMA; Illinois",76046,6733,49.5,1.8,77512,5514,50.5,1.8,8507,1650,5.5,0.9,8684,1811,5.7,1
7950000US1703520,"Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park PUMA; Illinois",64980,4803,48.9,2.1,67903,4637,51.1,2.1,7385,1621,5.6,1.1,8645,1910,6.5,1.4
7950000US1703521,"Chicago City (West)--Austin, Belmont Cragin & Montclare PUMA; Illinois",86255,5704,46.7,1.5,98322,6786,53.3,1.5,15024,2629,8.1,1.2,15594,2435,8.4,1.1
7950000US1703522,"Chicago City (Northwest)--Logan Square, Avondale & Hermosa PUMA; Illinois",69331,5002,50.3,1.7,68513,5058,49.7,1.7,7038,1501,5.1,1,11710,1999,8.5,1.3
7950000US1703523,"Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park PUMA; Illinois",105976,5728,51.8,1.7,98578,6020,48.2,1.7,18605,2263,9.1,1,21423,2347,10.5,1.1
7950000US1703524,"Chicago City (West)--West Town, Near West Side & Lower West Side PUMA; Illinois",90888,6200,50.5,1.6,89249,4736,49.5,1.6,10486,2239,5.8,1.1,15468,2039,8.6,1.1
7950000US1703525,"Chicago City (Central)--Near North Side, Loop & Near South Side PUMA; Illinois",69229,5833,48.4,2.5,73941,5520,51.6,2.5,4068,1632,2.8,1.1,11123,2651,7.8,1.7
7950000US1703526,"Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park PUMA; Illinois",82088,5292,51.5,1.4,77242,5154,48.5,1.4,12207,1782,7.7,1,10781,1919,6.8,1.1
7950000US1703527,"Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn PUMA; Illinois",81957,5858,50.9,1.6,79126,6579,49.1,1.6,13191,2353,8.2,1.2,12842,2087,8,1.3
7950000US1703528,"Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing PUMA; Illinois",66427,4901,45.1,1.8,80901,5894,54.9,1.8,13206,1889,9,1.1,11935,2061,8.1,1.1
7950000US1703529,"Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas PUMA; Illinois",79365,4117,43.1,1.5,104695,6210,56.9,1.5,15102,2423,8.2,1.2,18408,3111,10,1.5
7950000US1703530,"Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly PUMA; Illinois",64729,5917,48.3,1.9,69189,5939,51.7,1.9,10731,1853,8,1.2,9453,2143,7.1,1.5
7950000US1703531,"Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside PUMA; Illinois",56415,4533,43.2,1.6,74082,5243,56.8,1.6,9201,1883,7.1,1.2,9429,1945,7.2,1.4
7950000US1703532,"Chicago City (South)--South Chicago, Pullman, West Pullman, East Side & South Deering PUMA; Illinois",59076,5916,46.2,1.9,68867,5814,53.8,1.9,8949,1762,7,1.2,8210,1684,6.4,1.2
